x,y,z,T,tSol,G,V,Gx,Gy,Gz,dTdt,eqFrac,numMelt
0.00075,3e-05,-8.76095e-05,665.537,0.00227218,4.80231e+06,0.203975,0.515329,-0.277632,0.810775,979550,0.000451925,1
0.00075,3e-05,-8.51064e-05,668.183,0.0022818,4.69374e+06,0.21483,0.542638,-0.279247,0.79219,1.00836e+06,0.000509761,1
0.00075,3e-05,-8.26033e-05,670.781,0.00229058,4.59673e+06,0.224995,0.568207,-0.280905,0.773455,1.03424e+06,0.000568383,1
0.00075,3e-05,-8.01001e-05,650.206,0.00229858,4.51023e+06,0.234557,0.592258,-0.282607,0.754562,1.05791e+06,0.000627275,1
0.00075,3e-05,-7.7597e-05,652.333,0.00230665,4.41924e+06,0.243869,0.615691,-0.284149,0.734972,1.07772e+06,0.000693274,1
0.00075,3e-05,-7.50939e-05,654.411,0.00231428,4.3335e+06,0.252742,0.638022,-0.285669,0.715067,1.09526e+06,0.000761964,1
0.00075,3e-05,-7.25907e-05,656.439,0.00232134,4.25552e+06,0.261156,0.659196,-0.287211,0.694961,1.11135e+06,0.000831385,1
0.00075,3e-05,-7.00876e-05,658.414,0.00232786,4.1846e+06,0.269153,0.679318,-0.28877,0.67464,1.1263e+06,0.000901115,1
0.00075,3e-05,-6.75845e-05,660.337,0.00233389,4.12013e+06,0.276766,0.698472,-0.290344,0.654092,1.14031e+06,0.000970754,1
0.00075,3e-05,-6.50814e-05,662.204,0.00233946,4.06152e+06,0.284025,0.716731,-0.291929,0.633304,1.15357e+06,0.00103993,1
0.00075,3e-05,-6.25782e-05,664.014,0.0023446,4.00825e+06,0.290952,0.734153,-0.293519,0.612263,1.16621e+06,0.0011083,1
0.00075,3e-05,-6.00751e-05,665.766,0.00234935,3.95983e+06,0.297567,0.750786,-0.295109,0.590957,1.17831e+06,0.00117555,1
0.00075,3e-05,-5.7572e-05,667.459,0.00235445,3.90402e+06,0.304032,0.76706,-0.296479,0.568964,1.18695e+06,0.00125329,1
0.00075,3e-05,-5.50688e-05,669.091,0.00235931,3.85086e+06,0.31021,0.782611,-0.297803,0.546656,1.19457e+06,0.0013324,1
0.00075,3e-05,-5.25657e-05,670.661,0.00236382,3.80199e+06,0.316086,0.797402,-0.299112,0.524101,1.20176e+06,0.00141061,1
0.00075,3e-05,-5.00626e-05,672.168,0.002368,3.7571e+06,0.321671,0.811458,-0.3004,0.501294,1.20855e+06,0.00148755,1
0.00075,3e-05,-4.75594e-05,673.609,0.00237188,3.71589e+06,0.326972,0.824798,-0.301664,0.478233,1.21499e+06,0.00156288,1
0.00075,3e-05,-4.50563e-05,674.984,0.00237547,3.67808e+06,0.331996,0.837439,-0.302898,0.454916,1.22111e+06,0.00163626,1
0.00075,3e-05,-4.25532e-05,676.292,0.00237879,3.64345e+06,0.336747,0.849391,-0.304099,0.431345,1.22692e+06,0.0017074,1
0.00075,3e-05,-4.00501e-05,677.532,0.00238185,3.61177e+06,0.341228,0.860664,-0.305259,0.407522,1.23244e+06,0.00177599,1
0.00075,3e-05,-3.75469e-05,678.703,0.00238466,3.58284e+06,0.345442,0.871263,-0.306377,0.38345,1.23766e+06,0.00184176,1
0.00075,3e-05,-3.50438e-05,679.802,0.00238724,3.55649e+06,0.349389,0.881192,-0.307446,0.359136,1.2426e+06,0.00190446,1
0.00075,3e-05,-3.25407e-05,680.831,0.0023896,3.53256e+06,0.353071,0.890451,-0.308462,0.334586,1.24724e+06,0.00196384,1
0.00075,3e-05,-3.00375e-05,681.787,0.00239174,3.51091e+06,0.356487,0.899042,-0.309422,0.30981,1.25159e+06,0.0020197,1
0.00075,3e-05,-2.75344e-05,682.669,0.00239368,3.49141e+06,0.359637,0.906962,-0.310321,0.284817,1.25564e+06,0.00207182,1
0.00075,3e-05,-2.50313e-05,683.478,0.00239542,3.47395e+06,0.36252,0.91421,-0.311156,0.259621,1.25938e+06,0.00212002,1
0.00075,3e-05,-2.25282e-05,684.212,0.00239697,3.45843e+06,0.365134,0.920782,-0.311922,0.234234,1.26279e+06,0.00216414,1
0.00075,3e-05,-2.0025e-05,684.87,0.00239835,3.44476e+06,0.367478,0.926675,-0.312617,0.208672,1.26588e+06,0.00220401,1
0.00075,3e-05,-1.75219e-05,685.453,0.00239955,3.43288e+06,0.369551,0.931886,-0.313237,0.18295,1.26862e+06,0.00223951,1
0.00075,3e-05,-1.50188e-05,685.958,0.00240071,3.42076e+06,0.371357,0.93643,-0.313735,0.157064,1.27032e+06,0.00227442,1
0.00075,3e-05,-1.25156e-05,686.387,0.00240177,3.40932e+06,0.372891,0.940291,-0.31413,0.131051,1.2713e+06,0.00230684,1
0.00075,3e-05,-1.00125e-05,686.739,0.00240264,3.40003e+06,0.374147,0.943453,-0.314456,0.10495,1.27211e+06,0.0023336,1
0.00075,3e-05,-7.50939e-06,687.012,0.00240331,3.39284e+06,0.375124,0.945913,-0.31471,0.0787761,1.27274e+06,0.00235457,1
0.00075,3e-05,-5.00626e-06,687.208,0.00240379,3.38774e+06,0.375823,0.947671,-0.314893,0.0525479,1.27319e+06,0.00236962,1
0.00075,3e-05,-2.50313e-06,687.325,0.00240407,3.38468e+06,0.376242,0.948727,-0.315003,0.0262831,1.27346e+06,0.00237868,1
0.00075,3e-05,0,687.365,0.00240417,3.38366e+06,0.376382,0.949078,-0.31504,0,1.27355e+06,0.00238171,1
0.00075,3.2e-05,-0.000107635,886.229,0.00212145,6.64628e+06,0.0440747,0.113452,-0.283135,0.952346,292933,3.68456e-05,1
0.00075,3.2e-05,-0.000105131,645.144,0.00216056,6.13901e+06,0.0848547,0.215856,-0.284326,0.934112,520924,9.00122e-05,1
0.00075,3.2e-05,-0.000102628,648.061,0.00218422,5.84766e+06,0.109734,0.278359,-0.285906,0.916937,641689,0.000134681,1
0.00075,3.2e-05,-0.000100125,650.944,0.00220406,5.60067e+06,0.130363,0.330213,-0.287353,0.899103,730121,0.00018211,1
0.00075,3.2e-05,-9.7622e-05,653.791,0.00221999,5.41152e+06,0.147333,0.372872,-0.289024,0.881721,797296,0.000228157,1
0.00075,3.2e-05,-9.51189e-05,656.601,0.0022342,5.24322e+06,0.162533,0.411092,-0.290671,0.86401,852197,0.000276713,1
0.00075,3.2e-05,-9.26158e-05,659.371,0.0022469,5.095e+06,0.176274,0.445647,-0.292348,0.846127,898115,0.000327057,1
0.00075,3.2e-05,-9.01126e-05,662.099,0.00225857,4.95907e+06,0.188978,0.477602,-0.294005,0.827923,937154,0.000380248,1
0.00075,3.2e-05,-8.76095e-05,664.783,0.00226931,4.83512e+06,0.200779,0.507291,-0.295664,0.809468,970793,0.000435855,1
0.00075,3.2e-05,-8.51064e-05,667.421,0.0022791,4.72397e+06,0.211759,0.534913,-0.29736,0.790851,1.00034e+06,0.000492896,1
0.00075,3.2e-05,-8.26033e-05,670.011,0.00228804,4.62454e+06,0.222027,0.560743,-0.299099,0.77208,1.02678e+06,0.000550833,1
0.00075,3.2e-05,-8.01001e-05,672.551,0.00229619,4.53579e+06,0.231674,0.585007,-0.300884,0.753151,1.05083e+06,0.000609152,1
0.00075,3.2e-05,-7.7597e-05,651.663,0.0023041,4.4482e+06,0.240948,0.608339,-0.302583,0.733735,1.07178e+06,0.000671684,1
0.00075,3.2e-05,-7.50939e-05,653.735,0.00231184,4.36074e+06,0.249884,0.630829,-0.30418,0.713813,1.08968e+06,0.000739329,1
0.00075,3.2e-05,-7.25907e-05,655.757,0.00231901,4.28115e+06,0.25835,0.652136,-0.305798,0.69369,1.10604e+06,0.00080778,1
0.00075,3.2e-05,-7.00876e-05,657.727,0.00232563,4.20874e+06,0.26639,0.672365,-0.307435,0.673356,1.12117e+06,0.000876616,1
0.00075,3.2e-05,-6.75845e-05,659.643,0.00233175,4.14289e+06,0.274037,0.691606,-0.309088,0.652798,1.13531e+06,0.000945437,1
0.00075,3.2e-05,-6.50814e-05,661.505,0.00233741,4.08301e+06,0.281322,0.709933,-0.310751,0.632003,1.14864e+06,0.00101387,1
0.00075,3.2e-05,-6.25782e-05,663.31,0.00234263,4.02856e+06,0.28827,0.727407,-0.31242,0.61096,1.16131e+06,0.00108157,1
0.00075,3.2e-05,-6.00751e-05,665.057,0.00234746,3.97907e+06,0.294899,0.744079,-0.31409,0.589656,1.17342e+06,0.00114821,1
0.00075,3.2e-05,-5.7572e-05,666.745,0.00235227,3.92808e+06,0.301304,0.760192,-0.315639,0.567874,1.18354e+06,0.00121938,1
0.00075,3.2e-05,-5.50688e-05,668.372,0.00235719,3.87398e+06,0.307497,0.775782,-0.31703,0.545577,1.19124e+06,0.00129726,1
0.00075,3.2e-05,-5.25657e-05,669.937,0.00236176,3.82425e+06,0.313385,0.790602,-0.318404,0.523036,1.19846e+06,0.0013743,1
0.00075,3.2e-05,-5.00626e-05,671.439,0.002366,3.77856e+06,0.318977,0.804678,-0.319758,0.500248,1.20528e+06,0.00145012,1
0.00075,3.2e-05,-4.75594e-05,672.876,0.00236993,3.73662e+06,0.324283,0.818032,-0.321086,0.477209,1.21172e+06,0.00152439,1
0.00075,3.2e-05,-4.50563e-05,674.248,0.00237356,3.69815e+06,0.32931,0.830679,-0.322383,0.453918,1.21784e+06,0.00159678,1
0.00075,3.2e-05,-4.25532e-05,675.552,0.00237693,3.6629e+06,0.334061,0.842633,-0.323644,0.430377,1.22363e+06,0.00166697,1
0.00075,3.2e-05,-4.00501e-05,676.788,0.00238002,3.63065e+06,0.33854,0.853903,-0.324864,0.406588,1.22912e+06,0.00173468,1
0.00075,3.2e-05,-3.75469e-05,677.955,0.00238287,3.60121e+06,0.342751,0.864495,-0.326038,0.382554,1.23432e+06,0.00179962,1
0.00075,3.2e-05,-3.50438e-05,679.051,0.00238549,3.5744e+06,0.346695,0.874414,-0.327161,0.358281,1.23922e+06,0.00186155,1
0.00075,3.2e-05,-3.25407e-05,680.076,0.00238787,3.55004e+06,0.350372,0.883662,-0.32823,0.333776,1.24384e+06,0.00192022,1
0.00075,3.2e-05,-3.00375e-05,681.03,0.00239005,3.52801e+06,0.353783,0.89224,-0.329238,0.309047,1.24815e+06,0.00197542,1
0.00075,3.2e-05,-2.75344e-05,681.91,0.00239201,3.50816e+06,0.356926,0.900146,-0.330183,0.284106,1.25216e+06,0.00202693,1
0.00075,3.2e-05,-2.50313e-05,682.716,0.00239378,3.49039e+06,0.359803,0.907379,-0.33106,0.258964,1.25586e+06,0.00207458,1
0.00075,3.2e-05,-2.25282e-05,683.447,0.00239535,3.4746e+06,0.362411,0.913936,-0.331866,0.233635,1.25923e+06,0.0021182,1
0.00075,3.2e-05,-2.0025e-05,684.104,0.00239675,3.46069e+06,0.364749,0.919816,-0.332596,0.208133,1.26229e+06,0.00215763,1
0.00075,3.2e-05,-1.75219e-05,684.685,0.00239796,3.44859e+06,0.366817,0.925013,-0.333248,0.182473,1.265e+06,0.00219274,1
0.00075,3.2e-05,-1.50188e-05,685.189,0.00239901,3.43824e+06,0.368612,0.929526,-0.333819,0.156674,1.26738e+06,0.0022234,1
0.00075,3.2e-05,-1.25156e-05,685.616,0.00239988,3.42957e+06,0.370133,0.93335,-0.334307,0.130752,1.2694e+06,0.00224952,1
0.00075,3.2e-05,-1.00125e-05,685.967,0.00240073,3.42054e+06,0.371386,0.936504,-0.334659,0.104712,1.27034e+06,0.00227503,1
0.00075,3.2e-05,-7.50939e-06,686.239,0.00240141,3.41325e+06,0.372362,0.93896,-0.334927,0.0785967,1.27096e+06,0.00229563,1
0.00075,3.2e-05,-5.00626e-06,686.434,0.00240189,3.40807e+06,0.373059,0.940716,-0.335119,0.0524278,1.27141e+06,0.00231043,1
0.00075,3.2e-05,-2.50313e-06,686.552,0.00240218,3.40496e+06,0.373478,0.94177,-0.335234,0.026223,1.27168e+06,0.00231933,1
0.00075,3.2e-05,0,686.591,0.00240227,3.40393e+06,0.373618,0.942121,-0.335273,0,1.27177e+06,0.00232231,1
0.00075,3.4e-05,-0.000107635,882.683,0.00210848,6.80498e+06,0.0300969,0.0783818,-0.300286,0.950623,204809,2.3441e-05,1
0.00075,3.4e-05,-0.000105131,869.675,0.00215406,6.21631e+06,0.0778961,0.198384,-0.301597,0.932568,484226,7.95868e-05,1
0.00075,3.4e-05,-0.000102628,647.317,0.0021785,5.9192e+06,0.103775,0.263383,-0.30338,0.915746,614264,0.000122805,1
0.00075,3.4e-05,-0.000100125,650.191,0.00219952,5.6548e+06,0.125531,0.318068,-0.304844,0.897721,709850,0.000170373,1
0.00075,3.4e-05,-9.7622e-05,653.029,0.00221588,5.46037e+06,0.142954,0.361863,-0.306615,0.880365,780583,0.000215488,1
0.00075,3.4e-05,-9.51189e-05,655.829,0.00223044,5.28764e+06,0.158493,0.400932,-0.308353,0.862654,838054,0.000263091,1
0.00075,3.4e-05,-9.26158e-05,658.589,0.00224344,5.13507e+06,0.17251,0.436181,-0.310109,0.844736,885849,0.000312641,1
0.00075,3.4e-05,-9.01126e-05,661.308,0.00225525,4.99774e+06,0.185365,0.468516,-0.311872,0.826577,926409,0.000364391,1
0.00075,3.4e-05,-8.76095e-05,663.983,0.0022662,4.87088e+06,0.197334,0.498625,-0.313611,0.808097,961192,0.000419016,1
0.00075,3.4e-05,-8.51064e-05,666.612,0.00227618,4.75695e+06,0.208454,0.526597,-0.315384,0.789448,991603,0.000475183,1
0.00075,3.4e-05,-8.26033e-05,669.193,0.00228529,4.65492e+06,0.218837,0.552717,-0.317201,0.770641,1.01867e+06,0.000532363,1
0.00075,3.4e-05,-8.01001e-05,671.724,0.0022936,4.56375e+06,0.228578,0.57722,-0.319063,0.751675,1.04317e+06,0.000590041,1
0.00075,3.4e-05,-7.7597e-05,650.951,0.00230134,4.47966e+06,0.237813,0.600449,-0.320927,0.732439,1.06532e+06,0.000649081,1
0.00075,3.4e-05,-7.50939e-05,653.017,0.00230921,4.39034e+06,0.24682,0.623119,-0.322596,0.712499,1.08362e+06,0.000715602,1
0.00075,3.4e-05,-7.25907e-05,655.033,0.00231648,4.30901e+06,0.255345,0.644574,-0.324287,0.69236,1.10029e+06,0.000783005,1
0.00075,3.4e-05,-7.00876e-05,656.997,0.00232321,4.235e+06,0.263433,0.664925,-0.325998,0.672012,1.11564e+06,0.000850873,1
0.00075,3.4e-05,-6.75845e-05,658.907,0.00232944,4.16766e+06,0.271119,0.684265,-0.327724,0.651443,1.12993e+06,0.000918805,1
0.00075,3.4e-05,-6.50814e-05,660.763,0.00233519,4.1064e+06,0.278435,0.702671,-0.329462,0.630641,1.14337e+06,0.000986427,1
0.00075,3.4e-05,-6.25782e-05,662.563,0.0023405,4.05069e+06,0.285407,0.720206,-0.331205,0.609595,1.15609e+06,0.00105339,1
0.00075,3.4e-05,-6.00751e-05,664.304,0.00234541,4.00002e+06,0.292054,0.736923,-0.332949,0.588293,1.16822e+06,0.00111937,1
0.00075,3.4e-05,-5.7572e-05,665.987,0.00234993,3.95395e+06,0.298394,0.752866,-0.334688,0.566725,1.17983e+06,0.00118408,1
0.00075,3.4e-05,-5.50688e-05,667.609,0.0023549,3.89904e+06,0.304602,0.768495,-0.336146,0.544446,1.18766e+06,0.00126045,1
0.00075,3.4e-05,-5.25657e-05,669.169,0.00235953,3.84838e+06,0.310503,0.78335,-0.337583,0.52192,1.19493e+06,0.00133624,1
0.00075,3.4e-05,-5.00626e-05,670.666,0.00236383,3.80183e+06,0.316106,0.797451,-0.338998,0.499151,1.20178e+06,0.00141087,1
0.00075,3.4e-05,-4.75594e-05,672.099,0.00236782,3.7591e+06,0.321419,0.810822,-0.340387,0.476135,1.20824e+06,0.00148401,1
0.00075,3.4e-05,-4.50563e-05,673.466,0.0023715,3.7199e+06,0.326448,0.82348,-0.341742,0.452872,1.21436e+06,0.00155533,1
0.00075,3.4e-05,-4.25532e-05,674.766,0.00237491,3.68398e+06,0.331201,0.835438,-0.343061,0.429363,1.22014e+06,0.00162452,1
0.00075,3.4e-05,-4.00501e-05,675.998,0.00237805,3.65113e+06,0.33568,0.846708,-0.344336,0.405609,1.22561e+06,0.00169128,1
0.00075,3.4e-05,-3.75469e-05,677.161,0.00238094,3.62113e+06,0.339889,0.857296,-0.345564,0.381614,1.23078e+06,0.00175534,1
0.00075,3.4e-05,-3.50438e-05,678.254,0.00238359,3.59381e+06,0.34383,0.867207,-0.346739,0.357384,1.23566e+06,0.00181645,1
0.00075,3.4e-05,-3.25407e-05,679.276,0.00238602,3.569e+06,0.347502,0.876445,-0.347856,0.332926,1.24023e+06,0.00187436,1
0.00075,3.4e-05,-3.00375e-05,680.226,0.00238822,3.54654e+06,0.350908,0.885011,-0.348911,0.308248,1.24451e+06,0.00192885,1
0.00075,3.4e-05,-2.75344e-05,681.103,0.00239021,3.52632e+06,0.354047,0.892904,-0.349899,0.283361,1.24848e+06,0.00197972,1
0.00075,3.4e-05,-2.50313e-05,681.907,0.002392,3.50822e+06,0.356917,0.900123,-0.350817,0.258276,1.25214e+06,0.00202678,1
0.00075,3.4e-05,-2.25282e-05,682.636,0.0023936,3.49213e+06,0.35952,0.906666,-0.351659,0.233007,1.25549e+06,0.00206987,1
0.00075,3.4e-05,-2.0025e-05,683.291,0.00239502,3.47796e+06,0.361852,0.912532,-0.352423,0.207567,1.25851e+06,0.00210882,1
0.00075,3.4e-05,-1.75219e-05,683.869,0.00239625,3.46563e+06,0.363915,0.917716,-0.353105,0.181973,1.26119e+06,0.00214351,1
0.00075,3.4e-05,-1.50188e-05,684.372,0.00239731,3.45508e+06,0.365705,0.922217,-0.353702,0.156241,1.26354e+06,0.00217382,1
0.00075,3.4e-05,-1.25156e-05,684.798,0.0023982,3.44625e+06,0.367221,0.92603,-0.354212,0.130388,1.26554e+06,0.00219963,1
0.00075,3.4e-05,-1.00125e-05,685.147,0.00239892,3.43908e+06,0.368464,0.929155,-0.354633,0.104434,1.26718e+06,0.00222088,1
0.00075,3.4e-05,-7.50939e-06,685.419,0.00239948,3.43355e+06,0.369432,0.931588,-0.354962,0.0783984,1.26846e+06,0.00223747,1
0.00075,3.4e-05,-5.00626e-06,685.614,0.00239988,3.42962e+06,0.370124,0.933327,-0.355198,0.0523003,1.26938e+06,0.00224937,1
0.00075,3.4e-05,-2.50313e-06,685.73,0.00240014,3.42689e+06,0.370541,0.934375,-0.35533,0.0261599,1.2698e+06,0.00225728,1
0.00075,3.4e-05,0,685.769,0.00240024,3.42584e+06,0.37068,0.934726,-0.35537,0,1.26989e+06,0.0022602,1
0.00075,3.6e-05,-0.000105131,893.348,0.00214498,6.33364e+06,0.0684715,0.174713,-0.318979,0.931519,433674,6.61417e-05,1
0.00075,3.6e-05,-0.000102628,646.531,0.00217222,5.997e+06,0.0971993,0.246862,-0.320762,0.914424,582904,0.000110606,1
0.00075,3.6e-05,-0.000100125,649.394,0.00219398,5.72478e+06,0.119831,0.303738,-0.32236,0.896564,686005,0.000156747,1
0.00075,3.6e-05,-9.7622e-05,652.222,0.00221141,5.51347e+06,0.138196,0.349902,-0.324121,0.878928,761941,0.000202356,1
0.00075,3.6e-05,-9.51189e-05,655.013,0.00222634,5.3361e+06,0.154113,0.389918,-0.325953,0.861231,822361,0.000248916,1
0.00075,3.6e-05,-9.26158e-05,657.764,0.00223968,5.1789e+06,0.168438,0.425941,-0.327787,0.843285,872323,0.000297579,1
0.00075,3.6e-05,-9.01126e-05,660.473,0.00225167,5.03971e+06,0.181475,0.458728,-0.329653,0.825165,914579,0.000347907,1
0.00075,3.6e-05,-8.76095e-05,663.138,0.00226283,4.90974e+06,0.193629,0.489304,-0.33147,0.806665,950670,0.000401466,1
0.00075,3.6e-05,-8.51064e-05,665.758,0.00227301,4.79284e+06,0.204903,0.517666,-0.333318,0.787985,982070,0.000456678,1
0.00075,3.6e-05,-8.26033e-05,668.33,0.00228231,4.68802e+06,0.215415,0.544111,-0.335206,0.769143,1.00987e+06,0.000513022,1
0.00075,3.6e-05,-8.01001e-05,670.851,0.0022908,4.59424e+06,0.225263,0.568882,-0.337141,0.750139,1.03491e+06,0.000569987,1
0.00075,3.6e-05,-7.7597e-05,650.199,0.00229855,4.51048e+06,0.234528,0.592184,-0.339122,0.730968,1.05784e+06,0.000627089,1
0.00075,3.6e-05,-7.50939e-05,652.258,0.00230637,4.42243e+06,0.243545,0.614876,-0.340915,0.711129,1.07706e+06,0.000690855,1
0.00075,3.6e-05,-7.25907e-05,654.267,0.00231377,4.33924e+06,0.252137,0.636499,-0.342675,0.690973,1.09408e+06,0.000757131,1
0.00075,3.6e-05,-7.00876e-05,656.225,0.00232061,4.26349e+06,0.260278,0.656988,-0.344454,0.67061,1.1097e+06,0.000823954,1
0.00075,3.6e-05,-6.75845e-05,658.129,0.00232694,4.19455e+06,0.268009,0.676441,-0.34625,0.65003,1.12418e+06,0.000890925,1
0.00075,3.6e-05,-6.50814e-05,659.979,0.00233279,4.1318e+06,0.275361,0.694936,-0.348056,0.629222,1.13774e+06,0.000957668,1
0.00075,3.6e-05,-6.25782e-05,661.772,0.0023382,4.07472e+06,0.28236,0.712543,-0.34987,0.608173,1.15054e+06,0.00102383,1
0.00075,3.6e-05,-6.00751e-05,663.509,0.00234319,4.02278e+06,0.289028,0.729314,-0.351684,0.586873,1.1627e+06,0.00108909,1
0.00075,3.6e-05,-5.7572e-05,665.186,0.0023478,3.97555e+06,0.295383,0.745296,-0.353492,0.565312,1.17431e+06,0.00115315,1
0.00075,3.6e-05,-5.50688e-05,666.802,0.00235245,3.92613e+06,0.301523,0.760744,-0.355148,0.543267,1.18382e+06,0.00122208,1
0.00075,3.6e-05,-5.25657e-05,668.357,0.00235714,3.87446e+06,0.30744,0.77564,-0.356644,0.520757,1.19117e+06,0.00129654,1
0.00075,3.6e-05,-5.00626e-05,669.849,0.0023615,3.82699e+06,0.313055,0.789773,-0.358117,0.498007,1.19806e+06,0.00136991,1
0.00075,3.6e-05,-4.75594e-05,671.277,0.00236554,3.7834e+06,0.318376,0.803166,-0.359562,0.475016,1.20454e+06,0.00144185,1
0.00075,3.6e-05,-4.50563e-05,672.64,0.00236929,3.74342e+06,0.323412,0.815838,-0.360973,0.451781,1.21067e+06,0.00151204,1
0.00075,3.6e-05,-4.25532e-05,673.935,0.00237275,3.70678e+06,0.328168,0.827805,-0.362345,0.428304,1.21645e+06,0.00158016,1
0.00075,3.6e-05,-4.00501e-05,675.163,0.00237593,3.67327e+06,0.332648,0.839077,-0.363673,0.404587,1.2219e+06,0.00164592,1
0.00075,3.6e-05,-3.75469e-05,676.322,0.00237887,3.64267e+06,0.336856,0.849664,-0.364951,0.380634,1.22705e+06,0.00170904,1
0.00075,3.6e-05,-3.50438e-05,677.412,0.00238156,3.6148e+06,0.340793,0.85957,-0.366175,0.356449,1.2319e+06,0.00176927,1
0.00075,3.6e-05,-3.25407e-05,678.43,0.00238401,3.58949e+06,0.344463,0.8688,-0.367338,0.33204,1.23644e+06,0.00182637,1
0.00075,3.6e-05,-3.00375e-05,679.377,0.00238625,3.56659e+06,0.347864,0.877355,-0.368436,0.307414,1.24069e+06,0.00188011,1
0.00075,3.6e-05,-2.75344e-05,680.251,0.00238828,3.54596e+06,0.350997,0.885236,-0.369465,0.282584,1.24462e+06,0.00193029,1
0.00075,3.6e-05,-2.50313e-05,681.052,0.0023901,3.52749e+06,0.353863,0.892442,-0.37042,0.257558,1.24825e+06,0.00197673,1
0.00075,3.6e-05,-2.25282e-05,681.779,0.00239172,3.51108e+06,0.35646,0.898972,-0.371297,0.232351,1.25156e+06,0.00201925,1
0.00075,3.6e-05,-2.0025e-05,682.431,0.00239316,3.49663e+06,0.358787,0.904825,-0.372093,0.206977,1.25454e+06,0.0020577,1
0.00075,3.6e-05,-1.75219e-05,683.008,0.00239441,3.48405e+06,0.360844,0.909996,-0.372803,0.181451,1.2572e+06,0.00209194,1
0.00075,3.6e-05,-1.50188e-05,683.509,0.00239549,3.47329e+06,0.362629,0.914485,-0.373425,0.155789,1.25952e+06,0.00212187,1
0.00075,3.6e-05,-1.25156e-05,683.933,0.00239639,3.46428e+06,0.364142,0.918289,-0.373956,0.130008,1.26149e+06,0.00214736,1
0.00075,3.6e-05,-1.00125e-05,684.281,0.00239712,3.45697e+06,0.365382,0.921405,-0.374394,0.104128,1.26312e+06,0.00216834,1
0.00075,3.6e-05,-7.50939e-06,684.552,0.00239769,3.45133e+06,0.366346,0.92383,-0.374737,0.0781678,1.26438e+06,0.00218473,1
0.00075,3.6e-05,-5.00626e-06,684.746,0.00239809,3.44732e+06,0.367036,0.925564,-0.374982,0.0521461,1.26529e+06,0.00219647,1
0.00075,3.6e-05,-2.50313e-06,684.862,0.00239833,3.44493e+06,0.36745,0.926605,-0.37513,0.0260833,1.26584e+06,0.00220353,1
0.00075,3.6e-05,0,684.901,0.00239841,3.44413e+06,0.367588,0.926952,-0.37518,0,1.26602e+06,0.00220589,1
0.00075,3.8e-05,-0.000105131,889.286,0.00213194,6.51026e+06,0.0551072,0.141147,-0.336525,0.931036,358762,4.90165e-05,1
0.00075,3.8e-05,-0.000102628,645.703,0.00216535,6.08115e+06,0.0899451,0.22864,-0.338032,0.912939,546970,9.81608e-05,1
0.00075,3.8e-05,-0.000100125,648.556,0.00218791,5.80127e+06,0.113564,0.287984,-0.339797,0.895323,658814,0.000142752,1
0.00075,3.8e-05,-9.7622e-05,651.373,0.00220657,5.571e+06,0.133033,0.336925,-0.341535,0.877403,741129,0.000188826,1
0.00075,3.8e-05,-9.51189e-05,654.153,0.0022219,5.38882e+06,0.14937,0.377994,-0.343466,0.859739,804930,0.000234247,1
0.00075,3.8e-05,-9.26158e-05,656.894,0.0022356,5.22673e+06,0.16404,0.41488,-0.345379,0.841777,857391,0.000281927,1
0.00075,3.8e-05,-9.01126e-05,659.593,0.00224786,5.08387e+06,0.177327,0.448297,-0.347327,0.823646,901510,0.000331177,1
0.00075,3.8e-05,-8.76095e-05,662.248,0.00225919,4.95188e+06,0.189652,0.479299,-0.349238,0.805174,939135,0.000383268,1
0.00075,3.8e-05,-8.51064e-05,664.858,0.0022696,4.83183e+06,0.201099,0.508095,-0.351157,0.786466,971674,0.000437442,1
0.00075,3.8e-05,-8.26033e-05,667.42,0.0022791,4.72402e+06,0.211754,0.534901,-0.353114,0.767588,1.00033e+06,0.000492868,1
0.00075,3.8e-05,-8.01001e-05,669.932,0.00228778,4.62744e+06,0.221721,0.559972,-0.355116,0.748548,1.026e+06,0.000549042,1
0.00075,3.8e-05,-7.7597e-05,672.392,0.0022957,4.54108e+06,0.231084,0.583522,-0.357165,0.729339,1.04937e+06,0.00060548,1
0.00075,3.8e-05,-7.50939e-05,651.459,0.00230332,4.45714e+06,0.240053,0.606086,-0.359135,0.709705,1.06995e+06,0.000665172,1
0.00075,3.8e-05,-7.25907e-05,653.461,0.00231084,4.37195e+06,0.248719,0.627896,-0.360958,0.689533,1.08738e+06,0.000730238,1
0.00075,3.8e-05,-7.00876e-05,655.412,0.00231781,4.29434e+06,0.256922,0.648541,-0.362802,0.669156,1.10331e+06,0.000795937,1
0.00075,3.8e-05,-6.75845e-05,657.309,0.00232425,4.22367e+06,0.264703,0.668121,-0.364661,0.648565,1.11802e+06,0.00086187,1
0.00075,3.8e-05,-6.50814e-05,659.153,0.00233021,4.15933e+06,0.272095,0.686721,-0.366533,0.627749,1.13173e+06,0.000927661,1
0.00075,3.8e-05,-6.25782e-05,660.94,0.00233572,4.10076e+06,0.279126,0.704409,-0.368411,0.606697,1.14463e+06,0.000992958,1
0.00075,3.8e-05,-6.00751e-05,662.67,0.00234081,4.04747e+06,0.28582,0.721245,-0.370289,0.585399,1.15685e+06,0.00105743,1
0.00075,3.8e-05,-5.7572e-05,664.341,0.00234551,3.99898e+06,0.292194,0.737275,-0.372162,0.563845,1.16848e+06,0.00112078,1
